Name,FideID,Rtg
dummy,dummy,dummy
Nur-Mukhametova Alisa,54117739,1989
Hryzlova Sofiia,14174669,1981
Jakubowska Anna,1121952,1976
Semenova Elena,24125148,1967
Rudzinska Michalina,1172883,1962
Malicka Maria,1197576,1947
Jarocka Liwia,21807558,1927
Beydullayeva Govhar,13413015,1924
Kazarian Anna-Maja,1033689,1917
Kurmangaliyeva Liya,13725831,1894
Parol Pola,1163116,1892
Goraj Barbara,21816166,1816
Alymbai kyzy Aizhan,13800043,1811
Wikar Martyna,21807663,1785
Dylag Emilia,21805172,1776
Smietanska Wiktoria,21869359,1772
Katkov Michelle,2816393,1747
Vantika Agrawal,25050389,1729
Zabrzanska Weronika,21825173,1725
Budkiewicz Magdalena,1194917,1667
Brambilla Renee Blandy T.,2115085,1649
Szczotka Klara,21858845,1606
Da Silva Cibele Florencio,2116901,1414
Omarov Nurmagomed,24123137,2151
Maksudshoev Kubot,14700590,2146
Arkhipenko Denis,44147376,1766
Pasynkov Andrey,34145653,1658
Alexandrov Matvey,44179910,1583
Semenov Nikolay,44175310,1458
Kondakov Konstantin,34464204,1449
Protas Dmitry,55660622,1215
Simonov Arseniy,55650104,1203
Erokhin Vadim,34310541,1200
Lebedeva Milana Ser,34472460,1140
Yurchikov Ivan Ol,55697720,1026
Bars Oleg,55694276,0
Bessudnov Georgiy,4182715,0
Zhabin Ilya,,0
Kaslivtsev Vladimir,,0
Kiselev Sergey Serg,55664130,0
Kopytov Viktor Alek,55660606,0
Korneev Elisej,55676430,0
Malashina Tatyana Al,55613985,0
Mamatkulov Gleb,,0
Pankov Konstantin Aleks,55715842,0
Plis Gleb Andr,55677720,0
Pozdnyakov Egor,55676510,0
Poldyaev Igor,,0
Protikhin Alexander,55713955,0
Rogozin Vasiliy,,0
Khorkov Arseniy,,0
Будз Дем'ян 4,,1600
Бєлов Вадим БР,,1500
Білий Мар'ян БР,,1500
Василик Катерина БР,,1500
Завада Марк БР,,1500
Івачевський Ростислав БР,,1500
Круцько Дем'ян БР,,1500
Кузік Данило БР,,1500
Лужанський Савелій БР,,1500
Маєвський Лев БР,,1500
Макарчук Марко БР,,1500
Нікітін Олексій БР,,1500
Тихонов Юрій БР,,1500
Чабан Андрій БР,,1500
Чорний Іса БР,,1500
Giri Abhishek,46686118,1662
Mishra Sanjeev,45012857,1625
Pandey Arpit,25959409,1587
Ankur Mahesh Gokhale,25033352,1577
Shah Jeet,45012954,1536
Kuwar Tushar,25680838,1517
Mali Nilesh,25631993,1498
Soni Deepak R,46676481,1458
Prince Lasrado,45082065,1420
Ankit Mahendra Khedekar,33357242,1400
Bhogal Rupesh,5085616,1395
Mithil Anande P,46630511,1395
Khan Zaheer,25070690,1389
Cardoza Melwyn,25642782,1386
Naik Dayanand,35097148,1380
Mistry Devanshu,25904930,1377
Potawad Anirudhha,45081506,1372
Pawar Sohum,25041355,1365
Khandelwal Naman,25631934,1343
Bhanushali Dr. Mehul,35096729,1334
Bekesh Nishad,33303690,1332
Prathamesh Santosh Gawade,25636260,1312
Mahajan Akash,5085853,1306
Dhule Amey,46671919,1302
Divekar Prathamesh,25668935,1286
Sriparameshwaran Iyer,25993895,1278
Toraskar Archita,25635964,1251
Jagdish Mayekar,25940520,1228
Naik Gyananjay,46675973,1222
Elesh Tripathi,25161997,1199
Aman Singh,33346267,1181
Gouresh Rao M,33346623,1177
Thakkar Bhargav,45054436,1172
Sawant Sanskruti,25748475,1171
Kshaunish Prakash Jaiswal,25148877,1168
Shirsekar Amey,25150570,1165
Khade Dhananjay,25924737,1159
Shah Param J,25779591,1156
Om Nilesh Deorukhakar,25111779,1155
Kakaria Harsh,45053987,1151
Mahendra Singh,25121227,1142
Rahul N Kamath,25082825,1139
Devanshi Solanki,25970097,1135
Lodariya Niraj,25937766,1123
Arya Rathod,25101420,1119
Kulkarni Guruprasad,46675850,1109
Shah Neel Prakash,25744488,1101
Gala Jainam R,45040095,1089
Kush Ajay Agarwal,25911309,1088
Sandip Ram Sawant,25669460,1046
Vishal Rajesh Shah,25991027,1042
Mohite Abhijeet,25954970,1037
Jani Harsh,25773992,1035
Sreerag P Nair,25122436,1034
Kakaria Harshika,45053995,1025
Arnav Mahesh Koli,25988620,1015
Tanish Shah,25112864,1010
Aabha Milind Gavkar,33404011,0
Acharekar Soham,25612522,0
Akash Mahajan,25137140,0
Alwe Mandar,,0
Aniket Santosh Singh,33413096,0
Baviskar Girish,,0
Baviskar Yash,,0
Charit Subhajit,,0
Dabre Sujal,,0
Dsouza Roydon P,,0
Gaikwad Aastha,,0
Ghorpade Ashish,25636359,0
Goswami Abhi,,0
Goswami Vakul,,0
Gupta Kunal,,0
Jadhav Shreyas,,0
Kakaria Harshita,45054002,0
Kale Anil,,0
Kriya Hiren Shah,33412138,0
Naksh Malik,25162128,0
Navalkar Eshwar,,0
Peshkar Indrajit R,,0
Pillai Austin,25903276,0
Prabhupatkar Pallavi,,0
Prasad Yash B,,0
Rajnikanth Pamarti Potuluri,,0
Shah Chintan,,0
Shah Rikin,25613340,0
Shetty Karan,,0
Shraddha Naresh Padvekar,25144774,0
Singh Mahendra,,0
Singh Pankaj,,0
Smith Naik,25162233,0
Srishti Tripathi,25188178,0
Vaghamshi Harsh,,0
Viha Hiren Shah,33410810,0
Wayal Shubham,,0
Bhargava Amogh,25975633,1153
Kshitij Dutta,25118951,1129
Aarush Bhargava,25975374,0
Ajay Aryan,,0
Ambetkar Reeya,,0
Bade Harshvardhan,,0
Bhargava Vedant,,0
Bhor Aryan R,,0
Bidave Parth,,0
Chaudhari Swayam,,0
Chavan Shashwat,,0
Dev D Aman,,0
Dinesh Ajinkya,,0
Gangadhare Soham,,0
Ishan Nemlekar,33417636,0
Jain Rivan,,0
Janhavi Kiran Gadade,33404593,0
Joshi Bhumika,,0
Joshi Shreeya,,0
Kapoor Vedansh,,0
Kulkarni Anjali,45040370,0
Mahanta Ankuron,,0
Mahyavanshi Nidhish,,0
Mhamunkar Sarthak,,0
Narayya Kaanha,,0
Narkhede Rishit,,0
Pamwani Aryan,,0
Pamwani Aryan,,0
Patel Isha D,,0
Patil Rehaan,,0
Patkar Om,,0
Pawar Shivam,,0
Pirdankar Atulya,,0
Ramdas Varad,,0
Ranjan Padma Sunder,,0
Sagvekar Madhuri,,0
Sawant Sarvesh M,,0
Shah Mahi,,0
Shetty Jayadithya,,0
Shirsekar Nakshatra,,0
Shivgan Archit,,0
Sreedeep Nair,25160320,0
Srivastava Aalekh,,0
Talele Siddharth,,0
Thakur Ameya,,0
Thakur Nipun,,0
Thanekar Rugvedi,,0
Tiwari Manomay,,0
Vivaan Sardana,33397694,0
Yadav Ansh,,0
Aaradhya Swapnil Kini,25124420,0
Adnani Viren,,0
Agarwal Daiwik,,0
Agraval Shravana,,0
Anshuman Samal,33393591,0
Bajaj Aarav,,0
Bhanushali Heet,,0
Bhanushali Mayan,,0
Chambyal Kalp,,0
Chambyal Kiara,,0
Chandra Atulya,,0
Chembath Vidur,,0
Chikhalkar Soham,,0
Chitta Rachit,,0
Deo Arjun,,0
Desai Prakshal,,0
Desai Rishi,,0
Dev D Milan,,0
Dhanaj Jain,25134310,0
Dhuri Agastya,,0
Dhuri Arav,,0
Dimelo Ketan,,0
Dobal Shrey,,0
Dsouza Kenneth,,0
Gabeja Vihaan,,0
Garg Narottam,,0
Gogri Varri,,0
Goyal Vivaan,,0
Gupta Nirbhay,,0
Hatkar Kaivalya,,0
Jadhav Shreeram,,0
Doshi Aarav,,0
Khanka Agastya Singh,,0
Khanka Ruddra Singh,,0
Khedu Aarav,,0
Khedu Aarna,,0
Lobo Ferdyn,,0
Mehta Heer,,0
Mhamunkar Saksham,,0
Nair Yajat,,0
Pamarti Khyati,,0
Prabhakar Aariv,,0
Rathod Harshvardhan H,,0
Shah Prinay,,0
Sharma Dushaan,,0
Sudarshan Ayush,,0
Tanishq Ritesh Nagda,33399085,0
Tarapur Karthik,,0
Tvesha Ashish Jain,33389705,0
Valluri Sri Pallavi Latha,,0
Koneru Humpy,5008123,2586
Ju Wenjun,8603006,2560
Muzychuk Mariya,14114550,2539
Lei Tingjie,8605114,2535
Tan Zhongyi,8603642,2525
Kosteniuk Alexandra,4128125,2516
Zhu Jiner,8608059,2478
Stefanova Antoaneta,2902257,2469
Ning Kaiyu,8614750,2374
Zhai Mo,8600201,2374
Carlsen Magnus,1503014,2855
Nepomniachtchi Ian,4168119,2782
Bilguun Sumiya,4901541,2468
Gundavaa Bayarsaikhan,4901045,2417
Battulga Namkhai,4900880,2402
Nasanjargal Urtnasan,4900774,2288
Agibileg Uurtsaikh,4901606,2205
Tengis Tsog-Ochir,4902718,2158
Batsuren Dambasuren,4902920,2118
Garidmagnai Byambasuren,4902963,2069
Boldoo Erdenepurev,4901037,2062
Chinguun Bayaraa,2076608,1836
Bayarmaa Bayarjargal,4900260,2076
Munkhzul Turmunkh,4901878,2044
Anu Bayar,4901339,1908
Khulan Enkhsaikhan,4902122,1889
Munkhzul Davaakhuu,4902815,1743
Altantuya Boldbaatar,4902785,1735
Nomindalai Tumurbaatar,4904095,1708
Mandukhai Myagmarsuren,4902246,1574
Nasanjargal Urtnasan,4900774,2422
Batsuren Dambasuren,4902920,2371
Bilguun Sumiya,4901541,2371
Gundavaa Bayarsaikhan,4901045,2369
Battulga Namkhai,4900880,2323
Boldoo Erdenepurev,4901037,2289
Gan-Erdene Sugar,4902980,2270
Agibileg Uurtsaikh,4901606,2204
Tengis Tsog-Ochir,4902718,2204
Garidmagnai Byambasuren,4902963,2171
Chinguun Bayaraa,2076608,1880
Munkhzul Turmunkh,4901878,2181
Bayarmaa Bayarjargal,4900260,2001
Enkhtuul Altan-Ulzii,4901444,1991
Khulan Enkhsaikhan,4902122,1958
Munkhzul Davaakhuu,4902815,1957
Altantuya Boldbaatar,4902785,1877
Otgonjargal Sengeravdan,4900790,1857
Nomindalai Tumurbaatar,4904095,1850
Anu Bayar,4901339,1723
Mandukhai Myagmarsuren,4902246,1638
Tazbir Marcin,1122452,2508
Yarmonov Igor,14114496,2394
Molenda Marcin,1173065,2365
Babarykin Stanislav,4101898,2364
Severino Sander,5204100,2364
Nowak Lukasz,1166760,2343
Obodchuk Andrei,4114310,2303
Larduet Despaigne Carlos,3500780,2271
Becker Michael,4611667,2270
Sargissyan Sargis,13303210,2269
Suslov Evgeniy,24149411,2233
Stachanczyk Jacek,1116657,2220
Rom Jasper,2023733,2202
Lavigne Lopez Raul Leonardo,3520609,2195
Jumadullayev Kuanishbek,13704290,2188
Lipilin Ilia,54113245,2174
Ivanov Georgi,24106291,2147
Barata Adriano Albiani,2108828,2144
Zafirovski Tode,15001709,2138
Gonzalez Astete Cristian,3406911,2130
Varvaglione Antonio,854530,2130
Otero Munelo Harlen Jose,3902005,2125
Boscolo Marco,818658,2121
Interian Rodriguez Alberto D.,3512649,2119
Mukha Nikolay,14125455,2117
Bernardo Darry,5219035,2114
Lopez Henry,5203830,2107
Piekielny Pawel,21838828,2104
Bernardi Ruben,804428,2102
Ermakov Maksim,44173202,2092
Kuprin Vladimir,4155440,2087
Amato Leonel,123129,2068
Alam Md. Khorshed,10200576,2065
Danilchenko Dmitrij,14162563,2065
Lukas Norbert,4622855,2049
Maia Jose Eduardo Bastos O.,2101076,2043
Miozga Tomasz,1153692,2035
Naveen Kumar A.,5029279,2035
Choroszej Aleksander,1140825,2031
Basualto Penalieres Pedro,3401561,2025
Rivas Cabrera Edgar,3906329,2019
Selkovski Zarko,15001490,2008
Ibar Marcelo,102628,1995
Kolomytchenko Igor,4194888,1992
Dima Mihai,1217399,1981
Messala Jamal,9000682,1965
Szalko Maciej,1145614,1964
Singh Ashutosh,5038316,1955
Husain Ejaz,10201246,1952
Fernandez Lago David,2280736,1950
Bukarin Mikhail,4129393,1946
Pronin Vladimir,4125487,1934
Mulenko Alexander,24105430,1929
Kostadinovski Zoran,15002373,1926
Aghalarov Habibulla,13403591,1923
Stolarczyk Anna,1126423,1916
McConnell Griffin,30942551,1913
von der Lippe Hans-Bernd,24605409,1911
Gjorgjevski Janco,15001644,1907
Venkata Krishna Karthik K,5029430,1903
Vargas Drechsler Manuel,2262444,1903
Afraoui Solenn,625167,1900
Pallerols Duran Mario,3528138,1899
Simon Batista Lorenzo Alexis,3520277,1891
Rodriguez Pirela Luis Anibal,3910083,1880
Tumenbayar Tserenjav,4910435,1866
Vasquez Georges,627305,1864
Abiad Parra Victor,3909468,1860
Osorio Jesus Camilo,6602690,1859
Pokotaiev Vladyslav,34134751,1839
Perez Gilbert,5215277,1835
Myronenko Natalya,14124530,1830
Kasperczyk Szymon,21830231,1816
Marrero Infante Karla,3527735,1812
Sarkar Md. Ali Newaz,10204563,1809
Miheso Clement Chomu,10800026,1803
Sarkar Bappi,10227407,1803
Vieru Eugen-Cezar,1223151,1798
Garzon Zapatanga Christopher Leonel,3634787,1795
Zeynalov Alakbar,13412752,1794
Batista Rivera Idalis,3517969,1786
Nguyen Van Quan,12418943,1783
Lukasik Zuzanna,21813906,1774
Makwana Ashvin K,5081912,1768
Ismail Mohammed Aayan,465135,1761
Soundarya Kumar Pradhan,25051822,1749
Curticapean Pavel,1217380,1729
Polanco Colina Juan Marcos,3907805,1729
Aleksandrova Aleksandra,4144198,1728
Kozhakhmetov Sultan,13731661,1723
Lopez Jose Luis,110299,1691
Gomez Aranguren Alexis Jose,3903540,1690
Leopoldo Adriano,10104712,1670
Samarth J Rao,46652370,1664
Tryjanska Emilia,21847053,1658
Sundui Sonom,4904850,1645
Mekus Manuela,16202562,1644
Saltik Suleyman,34513345,1639
Kimsanboyev Axadxon,14215764,1636
Montenegro Juan Carlos,138266,1636
Marimuthu K,45023859,1630
Farajzade Oruj,13409190,1628
Dal Ibrahim,6352120,1626
Marchidan Costica,1222481,1623
Sabau Ioan,1247280,1597
Andrienko Artem,34129510,1588
Loo Pin Xie,5747473,1571
Zielinska Aleksandra,21003939,1569
Moulin Marie,20660510,1568
Altinok Kerim Osman,6300774,1565
Rada Florin-Iulian,1226584,1563
Shankar Pranav,30954452,1559
Jacome Esteban,3612732,1549
Ozalp Sinan,6376614,1549
Sarmiento Rodolfo,5209730,1546
Altinok Selim Eyup,6303781,1536
Doan Thu Huyen,12421049,1535
Saponara Caizzi Jose Maria,136298,1524
Bespalov Vadim,24290483,1515
Timm Jordan,30948436,1506
Chikafu Onai,11009411,1494
Novruzov Muhammad,13423134,1490
Ciruelos Clerencia Juan Manuel,2211050,1489
Rakhatbekov Tilegen,13811835,1488
Toulemont Anouk,36053759,1476
Zhakov Aleksandr,13829629,1476
Gamboa Mora Rolando,6506135,1459
Rozas Lazcano Valeska,3438910,1451
Bolotov Toktobek,13804189,1448
Solomna Svitlana,14150271,1434
Muming Ardian Syah,5716659,1431
Singares Mario Oscar,6603211,1425
Tran Thi Bich Thuy,12421022,1422
Abbasov Mehdi,13415107,1420
Aliyev Rasul,13404610,1420
Tezekbaev Kuban,13814192,1419
Klein Djimmy,20669445,1414
Szewczyk Malwina,21801649,1409
Pamarthi Audietya Aazadh,25669630,1404
Hariharan Gandhi,45073791,1397
Polozov Sergey,55684084,1394
Le Hoa Binh,12421065,1387
Acosta Leon Duham Nehuem,3913821,1375
Rojas Yorman Ali,3907821,1373
Dumont Frederic,20636881,1366
Vaishali Nrendra Salavkar,25085891,1344
Nguyen Thi My Linh,12421006,1335
Pham Thi Huong,12421030,1335
Frumin Rebeka,2838079,1332
Prakash Banskar,25734113,1296
Obodchuk Andrei,4114310,2303
Gurbanov Andrei,13503391,2252
Gedgafov Chamal,34130621,2202
Glazar Domagoj,14511444,2142
Zakharova Evgeniya,14121018,2045
Anfinogenov Artem,4197461,2032
Valenta Vit Vaclav,307440,2028
Tsapalin Sergey,4107071,1981
Zavarsky Juraj,14901838,1975
Moya Albaladejo Jose Antonio,2224046,1923
Vasquez Georges,627305,1864
Nazarov Nicolai,32022859,1770
Kaydanovich Marina,4134877,1737
Aleksandrova Aleksandra,4144198,1728
Pilimon Zbigniew,1110489,1638
Kimsanboyev Axadxon,14215764,1636
Petrov Maksim,24216836,1568
Nikitskaya Varvara,34420029,1173
Wollner Bohus,14946726,1107
Bortnik Timur,44110090,0
Dubov Pavel,34419977,0
"Boyens,Birger",1271102,1997
"Wiesmann,Dominique",1308262,1995
"Ritter,Uwe",4653130,1993
"Issler,Christian",1306456,1992
"Van de Wynkele,Eric",205702,1979
"Warsitz,Hubert,Dr.",24630764,1977
"Mock,Markus,Prof.",16203631,1969
"Matzat,Andre",4663217,1967
"Hartmann,Wolfgang,Dr.",12977373,1953
"Huber,Guenther",1609165,1952
"Oelmann,Henry",24628670,1947
"Göldenboog,Jürgen",4634004,1943
"Van de Wynkele,Rudy",203823,1939
"Wilhelm,Albert",16234243,1930
"Schaefer,Martin,Dr.",12923419,1929
"Gruber,Gernot",1607634,1927
"Meyer,Thomas",16285980,1923
"Gal,Imola-Katalin",1209264,1919
"Haas,Bruno",1339680,1919
"Steinhauser,Martin, Dr.",1270205,1917
"Ludin,Hubert",1304950,1916
"Hahmann,Markus",24663794,1913
"Arndt,Olaf",4655907,1911
"Nielsen,Michael",1454749,1908
"Frühauf,Norbert",1605259,1904
"Bösch,Heinz",4673824,1901
"Hiby,Harald",12931535,1891
"Bajec,Tomaz",14628775,1885
"Mrdja, Bozidar",,1883
"Philipp,Hans-Joachim",12978507,1883
"Morgenstern,Martin",34607870,1882
"Hälsig,Günter,Dr.",12933635,1880
"Vossen,Harald",12911291,1866
"Moser,Guido",1309668,1857
"Knaak,Michael",24613002,1855
"Jeute,Peter",24646091,1853
"Synnestvedt,Jan",1506498,1848
"Tabin,Rene",1315900,1847
"Heesen,Jos",1060350,1846
"Schreyer,Klaus",4696662,1842
"Giebel,Christine",12926418,1840
"Moje,Hans-Jürgen",12911038,1839
"Breeuwer,Pieter",1344269,1838
"Nussbaumer,Josef",1605399,1837
"Faulks,Nick",8800103,1836
"Livesey,R Nigel",419168,1835
"Pazdzior,Johann",24698156,1835
"Stehle,Ottmar",16247094,1834
"Visschedijk,Theo",1002651,1831
"Gillieron,Jean-Marc",1315110,1827
"Bernard,Christopher",447447,1818
"Schmidt,Eugen",4655834,1815
"De Bruijn,Tjerk-Peter",1056360,1811
"Aigner,Georg",4691334,1809
"Krüger,Detlef",12979120,1806
"Parker,Keith",444596,1803
"Nadler,Bernhard",1326392,1598
"Kandler,Christoph",16251407,1594
"Otten,Arnold,Prof. Dr.",16211812,1590
"Externbrink,Uwe",16249046,1580
"Potschies,Jürgen",12995568,1578
"Marocsik,Ferenc",16270819,1574
"Bakker,John",1062794,1566
"Baumgarten,Otto",16277147,1558
"Proudfoot,Andy",487910,1555
"Frischknecht,Ralf",16224949,1554
"Krause,Marianne",16219600,1550
"Kremser,Ulrich",16295706,1544
"Völker,Werner",16270126,1540
"Krüger,Antje-Christine",12983047,1536
"Hebenstreit,Heinz",1636120,1531
"Auer,Maximilian",1652680,1528
"Dockx,Michel",204030,1519
"Sulies,Hermann",,1519
"Hüttinger,Siegfried",12959200,1510
"Grober, Ingo",,1504
"Brown, Stephen",,1495
"Lietz,Helmuth",1271589,1492
"Nygaard,Trond",1525778,1490
"Nettleton,Robin",422789,1480
"Visschedijk,Paul",1064215,1477
"Antipev,Vladimir",24236942,1474
"Lohkamp,Rolf",16208447,1464
"Leferink,Toine",1055330,1454
"Godthelp,Tom",1063154,1429
"Yarur Elsaca,Daniel,Dr.",3409503,1424
"Koester,Felix",,1420
"Mulder,Ben",1070770,1393
"Priestley,Joseph",5603269,1391
"Beddegenoodts,Marc",250155,1382
"Beerli, Bruno",,1373
"Rouw,Cees",1046659,1359
"Kruzinski,Gerald",16256468,1309
"Schulze Lünern,Heinrich",,1296
"Hebenstreit,Walter",1648616,1256
"De Hoop,Roelof",,1210
"Lagerborg,Krister",1712411,2164
"Bergstrom,Rolf",1702386,2156
"Jensen,Jakob Bjerre",1401513,2155
"Weber,Lars",4650077,2129
"Thirion,Marcel",202053,2119
"Bindrich,Oswald",4633024,2105
"Hewson,Brian W R",437484,2095
"White,Nigel",455830,2095
"Schöngart,Ralf",4637267,2084
"Schnellenpfeil,Wolfgang,Dr.",6000207,2079
"Kummle,Thomas,Dr.",4634403,2078
"Edoecs,Joseph",1309404,2057
"Wewers,Reinhard",24615536,2051
"Masio,Andreas",4683706,2044
"Peter,Steven",2607069,2035
"Paus,Franz",12958158,2022
"Link,Oliver",4653980,2013
"Osmanbegovic,Suad",14600757,2306
"Povah,Nigel E",400467,2283
"Biro,Sandor",1200178,2238
"Black,Richard",8800081,2215
"Theuer,Carsten",16213602,1799
"Michel,Jean-Claude",1301241,1796
"Krisin,Joachim",,1784
"Chaney,Ari",30970172,1779
"Sundman,Gunnar",1717685,1777
"Winter,Kevin",421960,1773
"Auschkalnis,Reinhard",4697219,1770
"Schoch,Heinz",16233212,1764
"Roehrig,Uwe",24674400,1757
"Borries,Barbara",24611891,1749
"Dorn,Hans-Jürgen",12990949,1745
"Bilgen,Erwin",12990159,1732
"Klaiber,Georg",,1726
"Lachausse,Bruno",1313231,1726
"Stronk,Klaus",16292375,1726
"Plitzner,Hans Joachim",16232291,1720
"Becker,Ralph",12915386,1709
"Bekkesletten,Cato",1517821,1708
"Steiner,Kurt",1303171,1702
"Lammens,Ed",1041045,1700
"Schilling,Hans",24679860,1697
"Bauer,Dieter",4667751,1695
"Schramek,Kurt",1653385,1687
"Britschgi,Carmen",4667034,1682
"Heymann,Walter",24620165,1676
"Tkac,Miroslav",14928507,1676
"Catalano,Enzo",12955990,1675
"Stoffregen,Guenter",1307533,1674
"Schmitz,Paul",4628748,1672
"Engau,Fritz",12972967,1670
"Mendow,Wolfgang",,1654
"Mencke,Hans-Jürgen",4607279,1652
"Kaltschmidt,Andreas",16206843,1651
"Baumann, Bettina",12940674,1649
"Fritzsche,Jürgen,Dr.",,1645
"Jacobs,Paul",204366,1642
"Poppe,Wolfgang",1271113,1641
"Heymann,Marianne",24623385,1639
"Gerlach,Andreas,Dr.",12962945,1631
"Krause,Helmut",16219490,1627
"Laeser,Didier",1316508,1620
"Herzberger, Thomas",,1617
"Gilbert,David J",425354,1615
"Bernauer,Bernhard,Dr.",1272018,1607
"Lippert,Marc",16239717,1133
"Höfer,Frank",,1116
"Dekoker,Patricia",224928,1101
"Sacherer,Karl",1666487,1086
"Braams,Herbert",,0
"Diedrich-Lohrmann,Heike",,0
"Harbich,Jürgen,Dr.",,0
"Hindermann, Christian",,0
"Lachausse,Vincent",,0
"Rochat,Alois",,0
"Slot,Wilhelm",,0
"Tast-Mendez,Karin",,0
"Lanka,Zigurds",11600047,2386
"Hort,Vlastimil",4600029,2365
"Lagerborg,Krister",1712411,2164
"Jensen,Jakob Bjerre",1401513,2155
"Hewson,Brian W R",437484,2095
"Schnellenpfeil,Wolfgang,Dr.",6000207,2079
"Edoecs,Joseph",1309404,2057
"Issler,Christian",1306456,1992
"Warsitz,Hubert,Dr.",24630764,1977
"Oelmann,Henry",24628670,1958
"Mamoulakis, Harris",,1940
"Wilhelm,Albert",16234243,1930
"Wiesmann,Dominique",1308262,1925
"Meyer,Thomas",16285980,1923
"Ludin,Hubert",1304950,1916
"Hahmann,Markus",24663794,1913
"Arndt,Olaf",4655907,1911
"Nielsen,Michael",1454749,1908
"Bajec,Tomaz",14628775,1885
"Mrdja, Bozidar",,1883
"Philipp,Hans-Joachim",12978507,1883
"Morgenstern,Martin",34607870,1882
"Hälsig,Günter,Dr.",12933635,1880
"Synnestvedt,Jan",1506498,1848
"Tabin,Rene",1315900,1847
"Schreyer,Klaus",4696662,1842
"Giebel,Christine",12926418,1840
"Moje,Hans-Jürgen",12911038,1839
"Breeuwer,Pieter",1344269,1838
"Visschedijk,Theo",1002651,1831
"Gillieron,Jean-Marc",1315110,1827
"Bernard,Christopher",447447,1818
"Aigner,Georg",4691334,1809
"Krüger,Detlef",12979120,1806
"Michel,Jean-Claude",1301241,1796
"De Bruijn,Tjerk-Peter",1056360,1729
"Becker,Ralph",12915386,1709
"Britschgi,Carmen",4667034,1682
"Heymann,Walter",24620165,1676
"Mendow,Wolfgang",,1654
"Mencke,Hans-Jürgen",4607279,1652
"Baumann,Bettina",12940674,1649
"Jacobs,Paul",204366,1642
"Laeser,Didier",1316508,1620
"Kandler,Christoph",16251407,1594
"Externbrink,Uwe",16249046,1573
"Marocsik,Ferenc",16270819,1571
"Bakker,John",1062794,1566
"Krüger,Antje-Christine",12983047,1545
"Hebenstreit,Heinz",1636120,1521
"Dockx,Michel",204030,1519
"Hüttinger,Siegfried",12959200,1510
"Brown, Stephen",,1495
"Nygaard,Trond",1525778,1490
"Visschedijk,Paul",1064215,1477
"Rochat,Alois",,0
Mitusov Semen,14151049,2185
Sidletskyi Ivan,14156024,1852
Milosavljevic Teodor,995070,1829
Stankovic Boris,985317,1791
Koscal Lazar,980110,1492
Mwase Mathew,10011005,1396
Jane Galeshewe,15200701,1294
Becker Stefan,15208885,0
Ipangelwa Karlush,15208940,0
Mosurovic Milena,16505514,1868
Lomakina Anzhelika,14171457,1809
Manko Mariya,14199220,1760
Tadic Ana,973610,1472
Nakanyike Maria,10004386,1459
Lazovic Emilija,980153,1293
Radenkovic Mila,979953,1226
Beukes Jamie-Nicole,15200906,1128
Horn Lure,15200728,1066
Abraham Siglinde I,15205886,1055
Mitusov Semen,14151049,2256
Sidletskyi Ivan,14156024,1823
Lomakina Anzhelika,14171457,1820
Manko Mariya,14199220,1782
Mosurovic Milena,16505514,1722
Koscal Lazar,980110,1720
Radenkovic Mila,979953,1715
Milosavljevic Teodor,995070,1491
Nakanyike Maria,10004386,1468
Tadic Ana,973610,1439
